task,loss
badham2017deficits,0.5495820641517639
bahrami2020four,0.7285035252571106
enkavi2019adaptivenback,0.4206778407096863
enkavi2019digitspan,0.5969459414482117
enkavi2019gonogo,3.997717794845812e-05
enkavi2019recentprobes,0.26042428612709045
feng2021dynamics,0.28242143988609314
flesch2018comparing,0.5067859292030334
frey2017cct,0.2056608349084854
frey2017risk,0.06713414937257767
gershman2018deconstructing,0.2930290400981903
gershman2020reward,0.5617454051971436
hebart2023things,0.8108530640602112
hilbig2014generalized,0.09315595030784607
kool2016when,0.5052103996276855
kool2017cost,0.5419553518295288
lefebvre2017behavioural,0.5002686381340027
levering2020revisiting,0.5069609880447388
ludwig2023human,0.5372587442398071
peterson2021using,0.4366473853588104
plonsky2018when,0.3875238001346588
ruggeri2022globalizability,0.43916958570480347
sadeghiyeh2020temporal,0.5920187830924988
schulz2020finding,0.6633466482162476
somerville2017charting,0.3731133043766022
speekenbrink2008learning,0.551315426826477
steingroever2015data,0.9231221079826355
tomov2020discovery,1.2173197269439697
tomov2021multitask,0.6214731335639954
waltz2020differential,0.17656318843364716
wilson2014humans,0.48073843121528625
wu2023chunking,0.15516573190689087
wulff2018description,0.6160443425178528
wulff2018sampling,0.49080538749694824
xiong2023neural,0.34076038002967834
zorowitz2023data,0.5110101699829102
collsiöö2023MCPL,1.3541195392608643
cox2017information,1.188625693321228
garcia2023experiential,0.4172362685203552
jansen2021dunningkruger,1.4642590284347534
krueger2022identifying,0.4909152090549469
kumar2023disentangling,0.0014533339999616146
popov2023intent,1.1609183549880981
wise2019acomputational,4.746066093444824
wu2018generalisation,2.0512094497680664
zhu2020bayesian,2.4167699813842773
