task,loss
badham2017deficits,0.5478939414024353
bahrami2020four,0.7233037352561951
enkavi2019adaptivenback,0.41510647535324097
enkavi2019digitspan,0.5888789892196655
enkavi2019gonogo,2.457435221003834e-05
enkavi2019recentprobes,0.2638672888278961
feng2021dynamics,0.22512252628803253
flesch2018comparing,0.3849821984767914
frey2017cct,0.20373742282390594
frey2017risk,0.06909362971782684
gershman2018deconstructing,0.30325329303741455
gershman2020reward,0.5316353440284729
hebart2023things,0.8126406073570251
hilbig2014generalized,0.082192562520504
kool2016when,0.504414439201355
kool2017cost,0.5345773100852966
lefebvre2017behavioural,0.5022009611129761
levering2020revisiting,0.5075575709342957
ludwig2023human,0.5190290212631226
peterson2021using,0.43888017535209656
plonsky2018when,0.344669371843338
ruggeri2022globalizability,0.43936073780059814
sadeghiyeh2020temporal,0.5835686326026917
schulz2020finding,0.6641080379486084
somerville2017charting,0.3436768054962158
speekenbrink2008learning,0.5635452270507812
steingroever2015data,0.93060302734375
tomov2020discovery,1.152886152267456
tomov2021multitask,0.5894400477409363
waltz2020differential,0.15397438406944275
wilson2014humans,0.45841240882873535
wu2023chunking,0.16932101547718048
wulff2018description,0.633068859577179
wulff2018sampling,0.4870465397834778
xiong2023neural,0.29679471254348755
zorowitz2023data,0.5119875073432922
wise2019acomputational,4.551482677459717
cox2017information,1.182257890701294
krueger2022identifying,0.4663465619087219
garcia2023experiential,0.47384485602378845
collsiöö2023MCPL,1.1613385677337646
wu2018generalisation,1.959410548210144
zhu2020bayesian,2.397043466567993
jansen2021dunningkruger,1.4542096853256226
popov2023intent,1.0549691915512085
kumar2023disentangling,0.010028590448200703
