task,loss
badham2017deficits,0.5423662066459656
bahrami2020four,0.7150993347167969
enkavi2019adaptivenback,0.4192717969417572
enkavi2019digitspan,0.5896457433700562
enkavi2019gonogo,9.180474080494605e-06
enkavi2019recentprobes,0.26112067699432373
feng2021dynamics,0.24473075568675995
flesch2018comparing,0.3892098367214203
frey2017cct,0.20446664094924927
frey2017risk,0.06639495491981506
gershman2018deconstructing,0.2934446632862091
gershman2020reward,0.5319401621818542
hebart2023things,0.8175404667854309
hilbig2014generalized,0.07869697362184525
kool2016when,0.4960327744483948
kool2017cost,0.5315508246421814
lefebvre2017behavioural,0.4969360828399658
levering2020revisiting,0.5040603876113892
ludwig2023human,0.5243560671806335
peterson2021using,0.4367627799510956
plonsky2018when,0.3467167913913727
ruggeri2022globalizability,0.43871861696243286
sadeghiyeh2020temporal,0.582520604133606
schulz2020finding,0.657398521900177
somerville2017charting,0.3444366455078125
speekenbrink2008learning,0.5402618646621704
steingroever2015data,0.9185510277748108
tomov2020discovery,1.160322666168213
tomov2021multitask,0.5889855623245239
waltz2020differential,0.1557721197605133
wilson2014humans,0.4642053544521332
wu2023chunking,0.17173705995082855
wulff2018description,0.6283411383628845
wulff2018sampling,0.4873947203159332
xiong2023neural,0.3075275123119354
zorowitz2023data,0.508904755115509
wise2019acomputational,4.797362804412842
popov2023intent,1.0152490139007568
kumar2023disentangling,0.004119303077459335
wu2018generalisation,1.9960957765579224
collsiöö2023MCPL,1.1480268239974976
zhu2020bayesian,2.4736392498016357
jansen2021dunningkruger,1.4534456729888916
cox2017information,1.14491868019104
krueger2022identifying,0.455843985080719
garcia2023experiential, 0.4700
