task,loss
badham2017deficits,0.5722694993019104
bahrami2020four,0.7529688477516174
enkavi2019adaptivenback,0.44289207458496094
enkavi2019digitspan,0.623724102973938
enkavi2019gonogo,3.394085433683358e-05
enkavi2019recentprobes,0.27347812056541443
feng2021dynamics,0.29826486110687256
flesch2018comparing,0.4109117388725281
frey2017cct,0.2112673819065094
frey2017risk,0.07198181748390198
gershman2018deconstructing,0.3122375011444092
gershman2020reward,0.5791282057762146
hebart2023things,0.865159809589386
hilbig2014generalized,0.11244091391563416
kool2016when,0.5381584167480469
kool2017cost,0.5653342604637146
lefebvre2017behavioural,0.517269492149353
levering2020revisiting,0.5340681672096252
ludwig2023human,0.5583195686340332
peterson2021using,0.4510177969932556
plonsky2018when,0.36399102210998535
ruggeri2022globalizability,0.4446260929107666
sadeghiyeh2020temporal,0.6000329256057739
schulz2020finding,0.6885491013526917
somerville2017charting,0.35943418741226196
speekenbrink2008learning,0.5753282308578491
steingroever2015data,0.9594815969467163
tomov2020discovery,1.239324688911438
tomov2021multitask,0.6091864705085754
waltz2020differential,0.1745602786540985
wilson2014humans,0.48496899008750916
wu2023chunking,0.17764215171337128
wulff2018description,0.6444365978240967
wulff2018sampling,0.5087947249412537
xiong2023neural,0.3456669747829437
zorowitz2023data,0.5349671840667725
collsiöö2023MCPL,1.2216038703918457
cox2017information,1.299950361251831
garcia2023experiential,0.48825719952583313
jansen2021dunningkruger,1.5088645219802856
krueger2022identifying,0.5367838144302368
kumar2023disentangling,1.7349491119384766
popov2023intent,1.4910414218902588
wise2019acomputational,5.1803083419799805
wu2018generalisation,2.319690227508545
zhu2020bayesian,2.644972324371338
