task,loss
badham2017deficits,0.5686517357826233
bahrami2020four,0.7516103386878967
enkavi2019adaptivenback,0.4574541747570038
enkavi2019digitspan,0.6327545642852783
enkavi2019gonogo,0.00011519186955410987
enkavi2019recentprobes,0.27026471495628357
feng2021dynamics,0.35275307297706604
flesch2018comparing,0.5805292725563049
frey2017cct,0.22298231720924377
frey2017risk,0.0744820088148117
gershman2018deconstructing,0.3143216073513031
gershman2020reward,0.6603009104728699
hebart2023things,0.8885205388069153
hilbig2014generalized,0.10639087110757828
kool2016when,0.5737955570220947
kool2017cost,0.5755938291549683
lefebvre2017behavioural,0.5128082036972046
levering2020revisiting,0.5247961282730103
ludwig2023human,0.6160144805908203
peterson2021using,0.455317884683609
plonsky2018when,0.4418088495731354
ruggeri2022globalizability,0.44477981328964233
sadeghiyeh2020temporal,0.6182356476783752
schulz2020finding,0.746684730052948
somerville2017charting,0.40825194120407104
speekenbrink2008learning,0.5729769468307495
steingroever2015data,0.9638027548789978
tomov2020discovery,1.3630506992340088
tomov2021multitask,0.8016123175621033
waltz2020differential,0.19518986344337463
wilson2014humans,0.5271864533424377
wu2023chunking,0.16376341879367828
wulff2018description,0.6535136103630066
wulff2018sampling,0.5096832513809204
xiong2023neural,0.39632949233055115
zorowitz2023data,0.5692464113235474
collsiöö2023MCPL,1.715335726737976
cox2017information,1.4605278968811035
garcia2023experiential,0.476772665977478
jansen2021dunningkruger,1.5324050188064575
krueger2022identifying,0.6074167490005493
kumar2023disentangling,0.8796906471252441
popov2023intent,1.3264390230178833
wise2019acomputational,5.558656215667725
wu2018generalisation,2.31025767326355
zhu2020bayesian,2.6592864990234375
