task,loss
badham2017deficits,0.5499584674835205
bahrami2020four,0.7265812754631042
enkavi2019adaptivenback,0.43224599957466125
enkavi2019digitspan,0.5947279334068298
enkavi2019gonogo,2.3797323592589237e-05
enkavi2019recentprobes,0.26314809918403625
feng2021dynamics,0.2278095930814743
flesch2018comparing,0.386391282081604
frey2017cct,0.2057974934577942
frey2017risk,0.0685121938586235
gershman2018deconstructing,0.3056674003601074
gershman2020reward,0.53419429063797
hebart2023things,0.8397029042243958
hilbig2014generalized,0.11422667652368546
kool2016when,0.508776843547821
kool2017cost,0.5466025471687317
lefebvre2017behavioural,0.49209851026535034
levering2020revisiting,0.5063855648040771
ludwig2023human,0.5240429639816284
peterson2021using,0.44194990396499634
plonsky2018when,0.34618547558784485
ruggeri2022globalizability,0.44116243720054626
sadeghiyeh2020temporal,0.5939520597457886
schulz2020finding,0.6664292812347412
somerville2017charting,0.3457741141319275
speekenbrink2008learning,0.5636422634124756
steingroever2015data,0.9214550256729126
tomov2020discovery,1.20814049243927
tomov2021multitask,0.5910688042640686
waltz2020differential,0.14958961308002472
wilson2014humans,0.46097174286842346
wu2023chunking,0.17190688848495483
wulff2018description,0.6409304738044739
wulff2018sampling,0.4959444999694824
xiong2023neural,0.30206099152565
zorowitz2023data,0.5130127668380737
collsiöö2023MCPL,1.160405158996582
cox2017information,1.140368938446045
garcia2023experiential,0.4729495942592621
jansen2021dunningkruger,1.469024419784546
krueger2022identifying,0.46492037177085876
kumar2023disentangling,1.3811531066894531
popov2023intent,1.1124309301376343
wise2019acomputational,4.871262550354004
wu2018generalisation,2.0532562732696533
zhu2020bayesian,2.4976675510406494
