task,loss
badham2017deficits,0.5383976101875305
bahrami2020four,0.7159846425056458
enkavi2019adaptivenback,0.41989219188690186
enkavi2019digitspan,0.5887072086334229
enkavi2019gonogo,8.752092071517836e-06
enkavi2019recentprobes,0.26112204790115356
feng2021dynamics,0.22306974232196808
flesch2018comparing,0.38230982422828674
frey2017cct,0.20282311737537384
frey2017risk,0.06627904623746872
gershman2018deconstructing,0.299529492855072
gershman2020reward,0.529593825340271
hebart2023things,0.8113659620285034
hilbig2014generalized,0.08793864399194717
kool2016when,0.495511919260025
kool2017cost,0.5326087474822998
lefebvre2017behavioural,0.494479775428772
levering2020revisiting,0.5039396286010742
ludwig2023human,0.5187289118766785
peterson2021using,0.43748584389686584
plonsky2018when,0.34145286679267883
ruggeri2022globalizability,0.43986448645591736
sadeghiyeh2020temporal,0.5844106078147888
schulz2020finding,0.6538339853286743
somerville2017charting,0.3396167457103729
speekenbrink2008learning,0.567590594291687
steingroever2015data,0.9146316051483154
tomov2020discovery,1.1558786630630493
tomov2021multitask,0.5819916129112244
waltz2020differential,0.14795079827308655
wilson2014humans,0.456974595785141
wu2023chunking,0.1692304164171219
wulff2018description,0.6208710074424744
wulff2018sampling,0.48750829696655273
xiong2023neural,0.2994605600833893
zorowitz2023data,0.5121725797653198
collsiöö2023MCPL,1.1467087268829346
cox2017information,1.125350832939148
garcia2023experiential,0.46458956599235535
jansen2021dunningkruger,1.4536808729171753
krueger2022identifying,0.4480757415294647
kumar2023disentangling,0.004835567902773619
popov2023intent,0.9974988698959351
wise2019acomputational,4.720235347747803
wu2018generalisation,1.968569040298462
zhu2020bayesian,2.4686279296875
