task,loss
badham2017deficits,0.5560722947120667
bahrami2020four,0.7392497062683105
enkavi2019adaptivenback,0.4512560963630676
enkavi2019digitspan,0.6052119135856628
enkavi2019gonogo,0.00010160702368011698
enkavi2019recentprobes,0.27383750677108765
feng2021dynamics,0.22886691987514496
flesch2018comparing,0.39467036724090576
frey2017cct,0.21000421047210693
frey2017risk,0.07145373523235321
gershman2018deconstructing,0.3225950002670288
gershman2020reward,0.5468973517417908
hebart2023things,0.8813480734825134
hilbig2014generalized,0.11576435714960098
kool2016when,0.5155656933784485
kool2017cost,0.5535863637924194
lefebvre2017behavioural,0.49236616492271423
levering2020revisiting,0.5151247978210449
ludwig2023human,0.5400984883308411
peterson2021using,0.4489307105541229
plonsky2018when,0.35317716002464294
ruggeri2022globalizability,0.4545648694038391
sadeghiyeh2020temporal,0.6029320359230042
schulz2020finding,0.680322527885437
somerville2017charting,0.3492559790611267
speekenbrink2008learning,0.5628336071968079
steingroever2015data,0.9399126172065735
tomov2020discovery,1.2506173849105835
tomov2021multitask,0.6019225716590881
waltz2020differential,0.15388652682304382
wilson2014humans,0.4701808989048004
wu2023chunking,0.17556679248809814
wulff2018description,0.6613852977752686
wulff2018sampling,0.5030925869941711
xiong2023neural,0.30947747826576233
zorowitz2023data,0.5178865194320679
collsiöö2023MCPL,1.1815845966339111
cox2017information,1.1717733144760132
garcia2023experiential,0.4883532226085663
jansen2021dunningkruger,1.5014704465866089
krueger2022identifying,0.49187201261520386
kumar2023disentangling,1.986053466796875
popov2023intent,1.1894723176956177
wise2019acomputational,4.987603664398193
wu2018generalisation,2.138831615447998
zhu2020bayesian,2.540195941925049
