task,loss
badham2017deficits,0.5364095568656921
bahrami2020four,0.7113654017448425
enkavi2019adaptivenback,0.4163975119590759
enkavi2019digitspan,0.5829769372940063
enkavi2019gonogo,3.774972356040962e-06
enkavi2019recentprobes,0.26114317774772644
feng2021dynamics,0.22311289608478546
flesch2018comparing,0.37862318754196167
frey2017cct,0.20219449698925018
frey2017risk,0.0654691755771637
gershman2018deconstructing,0.29829657077789307
gershman2020reward,0.524704098701477
hebart2023things,0.8004102110862732
hilbig2014generalized,0.07730548828840256
kool2016when,0.4913308024406433
kool2017cost,0.5276350975036621
lefebvre2017behavioural,0.49643024802207947
levering2020revisiting,0.5006538033485413
ludwig2023human,0.5048879384994507
peterson2021using,0.4349357783794403
plonsky2018when,0.33867883682250977
ruggeri2022globalizability,0.43871933221817017
sadeghiyeh2020temporal,0.5833408832550049
schulz2020finding,0.6512401700019836
somerville2017charting,0.3389570415019989
speekenbrink2008learning,0.5581412315368652
steingroever2015data,0.9100592732429504
tomov2020discovery,1.141974925994873
tomov2021multitask,0.5776987671852112
waltz2020differential,0.14649102091789246
wilson2014humans,0.4540500342845917
wu2023chunking,0.16767697036266327
wulff2018description,0.61113041639328
wulff2018sampling,0.4846861958503723
xiong2023neural,0.2967466115951538
zorowitz2023data,0.511528491973877
collsiöö2023MCPL,1.1368001699447632
cox2017information,1.1136789321899414
garcia2023experiential,0.4629589915275574
jansen2021dunningkruger,1.448580265045166
krueger2022identifying,0.4392819404602051
kumar2023disentangling,0.0053932201117277145
popov2023intent,0.9443249702453613
wise2019acomputational,4.391650199890137
wu2018generalisation,1.951888918876648
zhu2020bayesian,2.4520392417907715
