task,loss
badham2017deficits,0.5331168174743652
bahrami2020four,0.7112237811088562
enkavi2019adaptivenback,0.4090918004512787
enkavi2019digitspan,0.5721592903137207
enkavi2019gonogo,1.2746643733407836e-05
enkavi2019recentprobes,0.2598923444747925
feng2021dynamics,0.22107838094234467
flesch2018comparing,0.37923163175582886
frey2017cct,0.201988086104393
frey2017risk,0.06491300463676453
gershman2018deconstructing,0.2923162877559662
gershman2020reward,0.5209106802940369
hebart2023things,0.7946873307228088
hilbig2014generalized,0.0845482349395752
kool2016when,0.4900769591331482
kool2017cost,0.5268607139587402
lefebvre2017behavioural,0.4887692332267761
levering2020revisiting,0.4988038241863251
ludwig2023human,0.5041412115097046
peterson2021using,0.43424344062805176
plonsky2018when,0.3373701572418213
ruggeri2022globalizability,0.4393441677093506
sadeghiyeh2020temporal,0.5798181295394897
schulz2020finding,0.6507346034049988
somerville2017charting,0.33674272894859314
speekenbrink2008learning,0.5453464388847351
steingroever2015data,0.9115118980407715
tomov2020discovery,1.132041096687317
tomov2021multitask,0.5758904814720154
waltz2020differential,0.1508147418498993
wilson2014humans,0.4532584547996521
wu2023chunking,0.16653583943843842
wulff2018description,0.6141577959060669
wulff2018sampling,0.4855067729949951
xiong2023neural,0.2912064790725708
zorowitz2023data,0.5075473189353943
krueger2022identifying,0.43471741676330566
garcia2023experiential,0.4640360176563263
kumar2023disentangling,0.07097335159778595
collsiöö2023MCPL,1.1407966613769531
jansen2021dunningkruger,1.4403444528579712
popov2023intent,0.9433265924453735
zhu2020bayesian,2.3463823795318604
wise2019acomputational,4.235759258270264
wu2018generalisation,1.8663877248764038
cox2017information,1.1175304651260376
