task,condition,loss
badham2017deficits,original,0.5384312868118286
badham2017deficits,instruction_ablated,0.564049482345581
badham2017deficits,content_masked,0.6900796890258789
badham2017deficits,history_only,0.6939705610275269
bahrami2020four,original,0.7108981013298035
bahrami2020four,instruction_ablated,0.8344505429267883
bahrami2020four,content_masked,0.8458714485168457
bahrami2020four,history_only,0.8635000586509705
collsiöö2023MCPL,original,1.1419811248779297
collsiöö2023MCPL,instruction_ablated,1.2021621465682983
collsiöö2023MCPL,content_masked,1.9484127759933472
collsiöö2023MCPL,history_only,1.9563982486724854
feng2021dynamics,original,0.22098885476589203
feng2021dynamics,instruction_ablated,0.23804481327533722
feng2021dynamics,content_masked,0.4400375187397003
feng2021dynamics,history_only,0.5451028943061829
frey2017cct,original,0.20202316343784332
frey2017cct,instruction_ablated,0.2351994663476944
frey2017cct,content_masked,0.28815558552742004
frey2017cct,history_only,0.2971784472465515
garcia2023experiential,original,0.4629936218261719
garcia2023experiential,instruction_ablated,0.47156861424446106
garcia2023experiential,content_masked,0.8591295480728149
garcia2023experiential,history_only,1.4868084192276
gershman2018deconstructing,original,0.2932143211364746
gershman2018deconstructing,instruction_ablated,0.3559906482696533
gershman2018deconstructing,content_masked,0.3917049169540405
gershman2018deconstructing,history_only,0.45413684844970703
krueger2022identifying,original,0.43964698910713196
krueger2022identifying,instruction_ablated,0.6468590497970581
krueger2022identifying,content_masked,0.8262351751327515
krueger2022identifying,history_only,0.9589847922325134
lefebvre2017behavioural,original,0.48779717087745667
lefebvre2017behavioural,instruction_ablated,0.49315348267555237
lefebvre2017behavioural,content_masked,2.0616278648376465
lefebvre2017behavioural,history_only,2.0224268436431885
peterson2021using,original,0.4344632923603058
peterson2021using,instruction_ablated,0.4423086643218994
peterson2021using,content_masked,0.5116181373596191
peterson2021using,history_only,0.5650530457496643
plonsky2018when,original,0.3377576768398285
plonsky2018when,instruction_ablated,0.3385283946990967
plonsky2018when,content_masked,0.3766939640045166
plonsky2018when,history_only,0.41008782386779785
sadeghiyeh2020temporal,original,0.5809162855148315
sadeghiyeh2020temporal,instruction_ablated,0.5887769460678101
sadeghiyeh2020temporal,content_masked,0.6304107308387756
sadeghiyeh2020temporal,history_only,0.6736873388290405
schulz2020finding,original,0.652657151222229
schulz2020finding,instruction_ablated,0.6872150897979736
schulz2020finding,content_masked,0.8590068817138672
schulz2020finding,history_only,1.0097521543502808
somerville2017charting,original,0.33981725573539734
somerville2017charting,instruction_ablated,0.3463217616081238
somerville2017charting,content_masked,0.5194869637489319
somerville2017charting,history_only,0.6026826500892639
speekenbrink2008learning,original,0.5421926975250244
speekenbrink2008learning,instruction_ablated,0.6125654578208923
speekenbrink2008learning,content_masked,0.6988459825515747
speekenbrink2008learning,history_only,0.6994401812553406
steingroever2015data,original,0.9124505519866943
steingroever2015data,instruction_ablated,1.0719451904296875
steingroever2015data,content_masked,0.9716078042984009
steingroever2015data,history_only,0.9823877811431885
waltz2020differential,original,0.15498264133930206
